"DATA","ABERTURA","FECHAMENTO","VARIAÇÃO","MÍNIMO","MÁXIMO","VOLUME"
"26/01/2023","83,05","84,34","1,87","82,96","84,34","2,25B"
"25/01/2023","81,93","82,79","0,94","81,56","82,97","1,50B"
"24/01/2023","81,17","82,02","1,06","80,21","82,02","1,42B"
"23/01/2023","81,20","81,16","0,33","80,64","81,50","1,10B"
"20/01/2023","80,82","80,89","0,27","80,47","81,39","3,54B"
"19/01/2023","80,73","80,68","0,43","80,32","81,22","1,76B"
"18/01/2023","80,09","80,33","1,31","79,96","81,11","1,35B"
"17/01/2023","79,62","79,29","-0,13","79,03","80,25","1,49B"
"16/01/2023","79,18","79,40","-1,67","78,17","79,52","1,54B"
"13/01/2023","80,63","80,75","0,09","80,35","81,14","1,37B"
"12/01/2023","80,45","80,68","0,53","79,99","81,16","1,46B"
"11/01/2023","80,89","80,26","-0,35","79,40","81,31","1,91B"
"10/01/2023","79,60","80,54","1,23","79,47","80,82","1,59B"
"09/01/2023","78,78","79,56","0,11","78,53","80,03","1,53B"
"06/01/2023","78,32","79,47","1,58","78,32","79,82","2,49B"
"05/01/2023","76,99","78,23","1,68","76,60","78,90","2,27B"
"04/01/2023","76,86","76,94","0,18","75,69","77,16","2,02B"
"03/01/2023","76,94","76,80","-0,18","76,50","77,54","1,95B"
"02/01/2023","76,32","76,94","0,59","76,19","77,37","983,35M"
"29/12/2022","76,60","76,49","-0,12","76,45","77,42","2,90B"
"28/12/2022","76,76","76,59","-0,22","76,34","77,64","1,79B"
"27/12/2022","75,74","76,76","2,39","75,28","77,16","2,04B"
"26/12/2022","74,38","74,97","0,92","74,30","75,34","1,38B"
"23/12/2022","73,40","74,29","0,66","73,22","74,46","1,38B"
"22/12/2022","74,26","73,80","-0,57","72,89","74,58","4,25B"
"21/12/2022","74,79","74,22","0,57","73,84","75,22","2,91B"
"20/12/2022","73,47","73,80","0,45","73,42","75,09","1,68B"
"19/12/2022","73,16","73,47","-0,36","72,50","73,66","2,02B"
"16/12/2022","74,88","73,74","-1,71","72,73","75,15","2,78B"
"15/12/2022","75,21","75,02","0,32","74,78","75,88","1,87B"
"14/12/2022","73,80","74,78","0,85","73,59","75,16","2,58B"
"13/12/2022","74,23","74,15","0,37","73,70","75,22","2,35B"
"12/12/2022","75,65","73,88","-2,99","73,27","75,78","2,59B"
"09/12/2022","75,57","76,15","3,33","75,11","76,84","2,88B"
